order_id,quantity,item_cat,item_id,item_name,item_size,item_price,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
ORDR_106,4,Side,it020,"Caesar Salad",Regular,7,2023-05-30,"3 Park Lane",,Birmingham,"B1 2FG",Y
ORDR_107,3,Pizza,it003,Diavola,Regular,16,2023-06-30,"9 Cedar Avenue",,Sheffield,"S6 9ST",N
ORDR_107,2,Pizza,it007,"Quattro Formaggi",Regular,16,2023-05-08,"9 Cedar Avenue",,Sheffield,"S6 9ST",Y
ORDR_108,3,Bevarage,it030,"Diet Coke",33cl,3,2023-05-25,"14 Church Road",,Nottingham,"NG15 6LM",Y
ORDR_108,4,Bevarage,it035,Fanta,1.5l,6,2023-06-17,"14 Church Road",,Nottingham,"NG15 6LM",Y
ORDR_109,1,Dessert,it027,"Fruit Salad",Regular,5,2023-06-26,"78 Victoria Avenue",,Manchester,"M16 7DE",Y
ORDR_109,3,Dessert,it027,"Fruit Salad",Regular,5,2023-06-09,"78 Victoria Avenue",,Manchester,"M16 7DE",Y
ORDR_110,4,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-14,"77 Elm Street",,Edinburgh,"EH19 8PQ",N
ORDR_110,1,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-24,"77 Elm Street",,Edinburgh,"EH19 8PQ",N
ORDR_111,1,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-04,"11 Church Road",,Nottingham,"NG12 6LM",Y
ORDR_111,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-13,"11 Church Road",,Nottingham,"NG12 6LM",Y
ORDR_112,1,Pizza,it002,Margherita,Large,14,2023-06-11,"44 Oakwood Court",,London,"N15 3DE",Y
ORDR_112,5,Pizza,it009,Napolitana,Regular,16,2023-05-16,"44 Oakwood Court",,London,"N15 3DE",Y
ORDR_113,2,Pizza,it014,Seafood,Large,20,2023-06-07,"8 Pine Street",,Belfast,"BT3 3FG",Y
ORDR_113,3,Pizza,it001,Margherita,Regular,12,2023-05-10,"8 Pine Street",,Belfast,"BT3 3FG",Y
ORDR_114,3,Bevarage,it035,Fanta,1.5l,6,2023-05-09,"58 Birch Lane",,Belfast,"BT11 5HI",Y
ORDR_114,2,Pizza,it002,Margherita,Large,14,2023-05-08,"58 Birch Lane",,Belfast,"BT11 5HI",Y
ORDR_115,1,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-06-07,"35 Victoria Avenue",,Newcastle,"NE15 4EF",Y
ORDR_115,4,Pizza,it009,Napolitana,Regular,16,2023-05-04,"35 Victoria Avenue",,Newcastle,"NE15 4EF",Y
ORDR_116,3,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-31,"33 Birch Road",,Leeds,"LS3 4QR",Y
ORDR_116,5,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-07,"33 Birch Road",,Leeds,"LS3 4QR",Y
ORDR_117,3,Bevarage,it034,Fanta,33cl,3,2023-06-16,"5 Willow Road",,Edinburgh,"EH5 2NO",Y
ORDR_117,4,Pizza,it004,Diavola,Large,19,2023-05-02,"5 Willow Road",,Edinburgh,"EH5 2NO",Y
ORDR_118,4,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-13,"23 Pine Lane",,Bristol,"BS9 4EF",Y
ORDR_118,1,Pizza,it005,Parmigiana,Regular,15,2023-05-29,"23 Pine Lane",,Bristol,"BS9 4EF",Y
ORDR_119,3,Pizza,it009,Napolitana,Regular,16,2023-05-05,"46 Elmwood Road",,Leeds,"LS16 3PQ",Y
ORDR_119,3,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-07,"46 Elmwood Road",,Leeds,"LS16 3PQ",Y
ORDR_120,5,Bevarage,it030,"Diet Coke",33cl,3,2023-05-19,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_120,5,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-07,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_121,2,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-28,"17 Oak Lane",,Cardiff,"CF25 4XY",Y
ORDR_121,4,Bevarage,it030,"Diet Coke",33cl,3,2023-06-22,"17 Oak Lane",,Cardiff,"CF25 4XY",Y
ORDR_122,3,Bevarage,it028,"Coca Cola",33cl,3,2023-05-21,"2 Willow Avenue",,Leeds,"LS9 6UV",Y
ORDR_122,4,Pizza,it010,Napolitana,Large,18,2023-05-24,"2 Willow Avenue",,Leeds,"LS9 6UV",Y
ORDR_123,1,Bevarage,it028,"Coca Cola",33cl,3,2023-05-06,"11 Pine Street",,Birmingham,"B5 3PQ",Y
ORDR_123,5,Pizza,it009,Napolitana,Regular,16,2023-05-24,"11 Pine Street",,Birmingham,"B5 3PQ",Y
ORDR_124,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-12,"16 Cedar Road",,Glasgow,"G20 7CD",Y
ORDR_124,1,Bevarage,it028,"Coca Cola",33cl,3,2023-06-12,"16 Cedar Road",,Glasgow,"G20 7CD",N
ORDR_125,5,Pizza,it007,"Quattro Formaggi",Regular,16,2023-05-23,"22 Maple Crescent",,Manchester,"M7 3LM",Y
ORDR_125,2,Bevarage,it031,"Diet Coke",1.5l,6,2023-05-10,"22 Maple Crescent",,Manchester,"M7 3LM",Y
ORDR_126,3,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-24,"29 Elmwood Crescent",,London,"SW7 2FG",Y
ORDR_126,4,Pizza,it015,Hawaiian,Regular,15,2023-05-18,"29 Elmwood Crescent",,London,"SW7 2FG",Y
ORDR_127,1,Side,it018,"Chicken Wings",Regular,7,2023-06-08,"19 King Street",,Newcastle,"NE2 3AB",Y
ORDR_127,3,Side,it020,"Caesar Salad",Regular,7,2023-06-14,"19 King Street",,Newcastle,"NE2 3AB",Y
ORDR_128,5,Pizza,it010,Napolitana,Large,18,2023-06-25,"20 Birch Crescent",,Liverpool,"L25 5LM",Y
ORDR_128,1,Pizza,it010,Napolitana,Large,18,2023-05-05,"20 Birch Crescent",,Liverpool,"L25 5LM",Y
ORDR_129,4,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-14,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_129,3,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-05-11,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_130,2,Pizza,it004,Diavola,Large,19,2023-06-26,"11 Pine Street",,Birmingham,"B5 3PQ",Y
ORDR_130,1,Pizza,it004,Diavola,Large,19,2023-06-09,"11 Pine Street",,Birmingham,"B5 3PQ",Y
ORDR_131,4,Bevarage,it029,"Coca Cola",1.5l,6,2023-06-01,"5 Willow Avenue",,Leeds,"LS14 6UV",Y
ORDR_131,1,Bevarage,it033,"7 Up",1.5l,6,2023-06-18,"5 Willow Avenue",,Leeds,"LS14 6UV",Y
ORDR_132,5,Bevarage,it032,"7 Up",33cl,3,2023-05-19,"20 Maple Crescent",,Bristol,"BS3 3AB",Y
ORDR_132,4,Pizza,it015,Hawaiian,Regular,15,2023-05-03,"20 Maple Crescent",,Bristol,"BS3 3AB",N
ORDR_133,3,Pizza,it014,Seafood,Large,20,2023-05-01,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_133,3,Pizza,it009,Napolitana,Regular,16,2023-06-19,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_134,4,Bevarage,it032,"7 Up",33cl,3,2023-05-01,"66 High Street",,Birmingham,"B12 4HI",Y
ORDR_134,2,Bevarage,it035,Fanta,1.5l,6,2023-05-25,"66 High Street",,Birmingham,"B12 4HI",Y
ORDR_135,1,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-05,"15 Cedar Road",,Glasgow,"G19 7CD",Y
ORDR_135,3,Pizza,it005,Parmigiana,Regular,15,2023-05-30,"15 Cedar Road",,Glasgow,"G19 7CD",Y
ORDR_136,3,Dessert,it027,"Fruit Salad",Regular,5,2023-06-15,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_136,2,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-02,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_137,1,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-23,"15 Pine Lane",,Bristol,"BS2 4EF",Y
ORDR_137,4,Pizza,it016,Hawaiian,Large,17,2023-05-07,"15 Pine Lane",,Bristol,"BS2 4EF",Y
ORDR_138,3,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-06,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_138,2,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-15,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_139,2,Bevarage,it033,"7 Up",1.5l,6,2023-06-03,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_139,2,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-23,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_140,2,Pizza,it013,Seafood,Regular,17,2023-05-17,"58 Birch Lane",,Belfast,"BT11 5HI",Y
ORDR_140,2,Pizza,it005,Parmigiana,Regular,15,2023-06-18,"58 Birch Lane",,Belfast,"BT11 5HI",N
ORDR_141,5,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-30,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_141,3,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-06-09,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_142,3,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-31,"7 Park Lane",,Nottingham,"NG3 2GH",Y
ORDR_142,3,Pizza,it004,Diavola,Large,19,2023-06-07,"7 Park Lane",,Nottingham,"NG3 2GH",Y
ORDR_143,1,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-30,"60 Elm Street",,Liverpool,"L3 5GH",Y
ORDR_143,1,Side,it019,Breadsticks,Regular,5,2023-06-23,"60 Elm Street",,Liverpool,"L3 5GH",Y
ORDR_144,4,Bevarage,it033,"7 Up",1.5l,6,2023-06-09,"38 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_144,4,Pizza,it003,Diavola,Regular,16,2023-06-05,"38 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_145,5,Bevarage,it031,"Diet Coke",1.5l,6,2023-05-21,"45 Oak Street",,Bristol,"BS10 6GH",Y
ORDR_145,1,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-04,"45 Oak Street",,Bristol,"BS10 6GH",Y
ORDR_146,5,Pizza,it006,Parmigiana,Large,18,2023-06-15,"76 Oakwood Street",,Manchester,"M20 8NO",Y
ORDR_146,4,Pizza,it016,Hawaiian,Large,17,2023-05-03,"76 Oakwood Street",,Manchester,"M20 8NO",N
ORDR_147,3,Pizza,it011,Pepperoni,Regular,15,2023-06-03,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_147,4,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-19,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_148,1,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-20,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_148,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-06-05,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_149,5,Pizza,it006,Parmigiana,Large,18,2023-05-22,"59 Elm Crescent",,Glasgow,"G4 5AB",Y
ORDR_149,3,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-28,"59 Elm Crescent",,Glasgow,"G4 5AB",N
ORDR_150,3,Pizza,it006,Parmigiana,Large,18,2023-05-09,"46 Elmwood Road",,Cardiff,"CF18 7DE",Y
ORDR_150,2,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-11,"46 Elmwood Road",,Cardiff,"CF18 7DE",Y
ORDR_151,5,Bevarage,it028,"Coca Cola",33cl,3,2023-05-06,"10 Rosebank Terrace",,London,"SE8 4WX",Y
ORDR_151,2,Side,it020,"Caesar Salad",Regular,7,2023-05-24,"10 Rosebank Terrace",,London,"SE8 4WX",N
ORDR_152,2,Bevarage,it032,"7 Up",33cl,3,2023-06-30,"32 Willow Lane",,Liverpool,"L18 3JK",Y
ORDR_152,1,Pizza,it010,Napolitana,Large,18,2023-05-09,"32 Willow Lane",,Liverpool,"L18 3JK",Y
ORDR_153,5,Bevarage,it035,Fanta,1.5l,6,2023-06-02,"38 Rosewood Avenue",,Cardiff,"CF10 1AB",Y
ORDR_153,5,Pizza,it009,Napolitana,Regular,16,2023-05-22,"38 Rosewood Avenue",,Cardiff,"CF10 1AB",Y
ORDR_154,4,Pizza,it011,Pepperoni,Regular,15,2023-05-12,"17 Pine Lane",,Birmingham,"B10 4PQ",Y
ORDR_154,4,Pizza,it016,Hawaiian,Large,17,2023-05-24,"17 Pine Lane",,Birmingham,"B10 4PQ",Y
ORDR_155,2,Bevarage,it035,Fanta,1.5l,6,2023-05-15,"15 Pine Lane",,Birmingham,"B8 4PQ",Y
ORDR_155,2,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-21,"15 Pine Lane",,Birmingham,"B8 4PQ",Y
ORDR_156,4,Side,it019,Breadsticks,Regular,5,2023-05-30,"5 Maple Street",,London,"W2 4HI",Y
ORDR_156,2,Pizza,it011,Pepperoni,Regular,15,2023-05-27,"5 Maple Street",,London,"W2 4HI",Y
ORDR_157,1,Side,it017,"Garlic Bread",Regular,6,2023-06-25,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_157,5,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-25,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_158,3,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-24,"9 Cedar Avenue",,Sheffield,"S6 9ST",Y
ORDR_158,4,Side,it018,"Chicken Wings",Regular,7,2023-05-11,"9 Cedar Avenue",,Sheffield,"S6 9ST",Y
ORDR_159,1,Bevarage,it028,"Coca Cola",33cl,3,2023-06-23,"46 Elmwood Road",,Leeds,"LS16 3PQ",Y
ORDR_159,3,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-15,"46 Elmwood Road",,Leeds,"LS16 3PQ",Y
ORDR_160,5,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-04,"30 High Street",,Nottingham,"NG11 3JK",Y
ORDR_160,3,Pizza,it006,Parmigiana,Large,18,2023-05-25,"30 High Street",,Nottingham,"NG11 3JK",Y
ORDR_161,3,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-29,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_161,3,Pizza,it003,Diavola,Regular,16,2023-05-09,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_162,4,Pizza,it009,Napolitana,Regular,16,2023-06-14,"21 Oakwood Road",,Edinburgh,"EH2 1AB",Y
ORDR_162,1,Pizza,it006,Parmigiana,Large,18,2023-05-01,"21 Oakwood Road",,Edinburgh,"EH2 1AB",Y
ORDR_163,4,Bevarage,it034,Fanta,33cl,3,2023-06-05,"59 Elm Crescent",,Glasgow,"G4 5AB",Y
ORDR_163,3,Pizza,it016,Hawaiian,Large,17,2023-05-19,"59 Elm Crescent",,Glasgow,"G4 5AB",Y
ORDR_164,1,Bevarage,it030,"Diet Coke",33cl,3,2023-05-27,"91 Cedar Avenue",,Belfast,"BT17 9JK",Y
ORDR_164,5,Bevarage,it032,"7 Up",33cl,3,2023-06-27,"91 Cedar Avenue",,Belfast,"BT17 9JK",Y
ORDR_165,2,Pizza,it016,Hawaiian,Large,17,2023-06-06,"19 Maplehurst Way",,London,"SW2 9CD",Y
ORDR_165,2,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-01,"19 Maplehurst Way",,London,"SW2 9CD",Y
ORDR_166,5,Pizza,it006,Parmigiana,Large,18,2023-06-12,"57 Elm Crescent",,Glasgow,"G3 5AB",N
ORDR_166,5,Bevarage,it034,Fanta,33cl,3,2023-05-05,"57 Elm Crescent",,Glasgow,"G3 5AB",Y
ORDR_167,4,Pizza,it002,Margherita,Large,14,2023-06-05,"53 Oakwood Avenue",,Manchester,"M22 7NO",Y
ORDR_167,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-03,"53 Oakwood Avenue",,Manchester,"M22 7NO",Y
ORDR_168,3,Pizza,it005,Parmigiana,Regular,15,2023-05-23,"27 Birch Crescent",,Liverpool,"L30 5LM",Y
ORDR_168,5,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-12,"27 Birch Crescent",,Liverpool,"L30 5LM",Y
ORDR_169,3,Pizza,it003,Diavola,Regular,16,2023-05-09,"29 Birch Crescent",,Liverpool,"L32 5LM",Y
ORDR_169,4,Pizza,it012,Pepperoni,Large,17,2023-06-22,"29 Birch Crescent",,Liverpool,"L32 5LM",N
ORDR_170,2,Pizza,it012,Pepperoni,Large,17,2023-06-10,"75 Elm Street",,Edinburgh,"EH17 8PQ",Y
ORDR_170,1,Bevarage,it030,"Diet Coke",33cl,3,2023-06-19,"75 Elm Street",,Edinburgh,"EH17 8PQ",Y
ORDR_171,1,Pizza,it013,Seafood,Regular,17,2023-06-20,"5 Willow Road",,Edinburgh,"EH5 2NO",Y
ORDR_171,4,Bevarage,it033,"7 Up",1.5l,6,2023-05-20,"5 Willow Road",,Edinburgh,"EH5 2NO",N
ORDR_172,1,Side,it017,"Garlic Bread",Regular,6,2023-05-31,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_172,3,Side,it019,Breadsticks,Regular,5,2023-05-13,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_173,3,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-25,"21 Pinehurst Lane",,London,"SW16 8NO",Y
ORDR_173,4,Bevarage,it028,"Coca Cola",33cl,3,2023-05-24,"21 Pinehurst Lane",,London,"SW16 8NO",Y
ORDR_174,4,Pizza,it012,Pepperoni,Large,17,2023-05-22,"2 Hollyfield Lane",,London,"SE14 7MN",Y
ORDR_174,3,Bevarage,it034,Fanta,33cl,3,2023-05-24,"2 Hollyfield Lane",,London,"SE14 7MN",Y
ORDR_175,5,Bevarage,it028,"Coca Cola",33cl,3,2023-05-06,"5 Willow Avenue",,Leeds,"LS14 6UV",N
ORDR_175,3,Bevarage,it035,Fanta,1.5l,6,2023-05-12,"5 Willow Avenue",,Leeds,"LS14 6UV",Y
ORDR_176,3,Side,it019,Breadsticks,Regular,5,2023-05-21,"5 Pine Crescent",,Glasgow,"G1 2ST",Y
ORDR_176,2,Bevarage,it028,"Coca Cola",33cl,3,2023-06-15,"5 Pine Crescent",,Glasgow,"G1 2ST",Y
ORDR_177,3,Pizza,it003,Diavola,Regular,16,2023-05-29,"29 Elmwood Crescent",,London,"SW7 2FG",Y
ORDR_177,1,Side,it018,"Chicken Wings",Regular,7,2023-05-28,"29 Elmwood Crescent",,London,"SW7 2FG",Y
ORDR_178,2,Bevarage,it033,"7 Up",1.5l,6,2023-05-24,"33 Rosewood Avenue",,Leeds,"LS2 4LM",N
ORDR_178,1,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-10,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_179,3,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-19,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_179,5,Pizza,it003,Diavola,Regular,16,2023-06-06,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_180,3,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-30,"7 Park Avenue",,Birmingham,"B2 1FG",Y
ORDR_180,5,Pizza,it009,Napolitana,Regular,16,2023-05-05,"7 Park Avenue",,Birmingham,"B2 1FG",Y
ORDR_181,2,Side,it018,"Chicken Wings",Regular,7,2023-06-11,"11 Rose Lane",,Bristol,"BS9 2EF",N
ORDR_181,4,Pizza,it012,Pepperoni,Large,17,2023-05-02,"11 Rose Lane",,Bristol,"BS9 2EF",Y
ORDR_182,4,Side,it017,"Garlic Bread",Regular,6,2023-05-17,"56 Birch Lane",,Belfast,"BT9 5HI",Y
ORDR_182,4,Side,it019,Breadsticks,Regular,5,2023-06-09,"56 Birch Lane",,Belfast,"BT9 5HI",Y
ORDR_183,4,Pizza,it005,Parmigiana,Regular,15,2023-06-24,"14 Church Road",,Nottingham,"NG15 6LM",Y
ORDR_183,1,Bevarage,it029,"Coca Cola",1.5l,6,2023-06-15,"14 Church Road",,Nottingham,"NG15 6LM",Y
ORDR_184,1,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-12,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_184,2,Side,it020,"Caesar Salad",Regular,7,2023-05-19,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_185,5,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-20,"37 Birch Road",,Leeds,"LS4 4QR",Y
ORDR_185,2,Pizza,it009,Napolitana,Regular,16,2023-05-13,"37 Birch Road",,Leeds,"LS4 4QR",Y
ORDR_186,5,Bevarage,it036,"Sparkling Water",33cl,3,2023-05-24,"19 King Street",,Newcastle,"NE2 3AB",Y
ORDR_186,2,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-21,"19 King Street",,Newcastle,"NE2 3AB",Y
ORDR_187,4,Side,it020,"Caesar Salad",Regular,7,2023-05-05,"51 Birch Lane",,Glasgow,"G14 4QR",N
ORDR_187,5,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-16,"51 Birch Lane",,Glasgow,"G14 4QR",Y
ORDR_188,2,Pizza,it005,Parmigiana,Regular,15,2023-06-22,"92 Cedar Avenue",,Belfast,"BT18 9JK",N
ORDR_188,4,Pizza,it005,Parmigiana,Regular,15,2023-06-11,"92 Cedar Avenue",,Belfast,"BT18 9JK",Y
ORDR_189,5,Pizza,it009,Napolitana,Regular,16,2023-05-23,"9 Cedar Avenue",,Sheffield,"S6 9ST",Y
ORDR_189,4,Pizza,it009,Napolitana,Regular,16,2023-05-12,"9 Cedar Avenue",,Sheffield,"S6 9ST",Y
ORDR_190,5,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-23,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_190,3,Pizza,it011,Pepperoni,Regular,15,2023-05-11,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_191,3,Bevarage,it034,Fanta,33cl,3,2023-05-23,"49 Oakwood Avenue",,Manchester,"M21 7NO",Y
ORDR_191,5,Pizza,it013,Seafood,Regular,17,2023-05-17,"49 Oakwood Avenue",,Manchester,"M21 7NO",Y
ORDR_192,1,Bevarage,it035,Fanta,1.5l,6,2023-06-09,"16 Pine Lane",,Birmingham,"B9 4PQ",Y
ORDR_192,2,Pizza,it010,Napolitana,Large,18,2023-05-11,"16 Pine Lane",,Birmingham,"B9 4PQ",Y
ORDR_193,1,Pizza,it003,Diavola,Regular,16,2023-06-23,"93 Cedar Avenue",,Belfast,"BT19 9JK",Y
ORDR_193,2,Side,it017,"Garlic Bread",Regular,6,2023-06-30,"93 Cedar Avenue",,Belfast,"BT19 9JK",Y
ORDR_194,4,Pizza,it002,Margherita,Large,14,2023-06-09,"72 Elm Street",,Edinburgh,"EH14 8PQ",Y
ORDR_194,3,Side,it019,Breadsticks,Regular,5,2023-06-04,"72 Elm Street",,Edinburgh,"EH14 8PQ",Y
ORDR_195,1,Bevarage,it030,"Diet Coke",33cl,3,2023-05-20,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_195,4,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-11,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_196,3,Pizza,it010,Napolitana,Large,18,2023-05-22,"19 Maplehurst Way",,London,"SW2 9CD",Y
ORDR_196,4,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-21,"19 Maplehurst Way",,London,"SW2 9CD",Y
ORDR_197,1,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-02,"77 Elm Street",,Edinburgh,"EH19 8PQ",Y
ORDR_197,3,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-30,"77 Elm Street",,Edinburgh,"EH19 8PQ",Y
ORDR_198,3,Pizza,it004,Diavola,Large,19,2023-05-07,"71 Oakridge Lane",,London,"N19 5UV",Y
ORDR_198,2,Dessert,it027,"Fruit Salad",Regular,5,2023-06-25,"71 Oakridge Lane",,London,"N19 5UV",N
ORDR_199,5,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-06-22,"10 Cedar Road",,Glasgow,"G15 7CD",Y
ORDR_199,4,Pizza,it011,Pepperoni,Regular,15,2023-05-13,"10 Cedar Road",,Glasgow,"G15 7CD",N
ORDR_200,4,Side,it020,"Caesar Salad",Regular,7,2023-06-01,"3 Willow Road",,Edinburgh,"EH3 2NO",Y
ORDR_200,5,Dessert,it026,"Banoffee Pie",Regular,7,2023-06-30,"3 Willow Road",,Edinburgh,"EH3 2NO",Y
ORDR_201,1,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-14,"41 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_201,3,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-01,"41 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_202,3,Pizza,it009,Napolitana,Regular,16,2023-05-28,"48 Queen Road",,Newcastle,"NE10 6CD",Y
ORDR_202,3,Dessert,it026,"Banoffee Pie",Regular,7,2023-06-18,"48 Queen Road",,Newcastle,"NE10 6CD",Y
ORDR_203,2,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-06,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_203,4,Pizza,it005,Parmigiana,Regular,15,2023-05-19,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_204,2,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-22,"12 Church Road",,Nottingham,"NG13 6LM",N
ORDR_204,3,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-05-26,"12 Church Road",,Nottingham,"NG13 6LM",Y
ORDR_205,2,Pizza,it010,Napolitana,Large,18,2023-06-18,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_205,1,Bevarage,it033,"7 Up",1.5l,6,2023-05-26,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_206,4,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-15,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_206,2,Bevarage,it033,"7 Up",1.5l,6,2023-05-10,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_207,5,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-11,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_207,5,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-20,"88 Cedar Avenue",,Glasgow,"G22 8UV",Y
ORDR_208,4,Side,it020,"Caesar Salad",Regular,7,2023-06-01,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_208,1,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-24,"33 Rosewood Avenue",,Leeds,"LS2 4LM",N
ORDR_209,5,Pizza,it002,Margherita,Large,14,2023-06-20,"45 Queen Road",,Manchester,"M14 5XY",Y
ORDR_209,1,Pizza,it015,Hawaiian,Regular,15,2023-06-11,"45 Queen Road",,Manchester,"M14 5XY",Y
ORDR_210,2,Dessert,it025,"Chocolate Brownie",Regular,5,2023-06-03,"49 Maple Avenue",,Liverpool,"L5 1JK",Y
ORDR_210,5,Pizza,it003,Diavola,Regular,16,2023-05-16,"49 Maple Avenue",,Liverpool,"L5 1JK",Y
